DATE,NAME,WATER_INJECTION_VOLUME,SECTOR,ZONE,SUBZONE,RESERVOIR,WELL_TYPE
12/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1280I,991.1597637,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1294I,1216.998171,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1297I,2513.78868,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1298I,647.8043436,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1354I,731.0393677,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1358I,1858.209973,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1360I,1193.388543,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1422I,1726.251013,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1423I,395.8398537,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1429I,698.0688164,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1430I,1528.798227,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1432I,2018.816799,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1489I,570.8965714,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1491I,1570.347853,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1506I,1385.151171,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1521I,951.1163524,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1581I,1161.664084,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1588I,1129.676004,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1666I,1281.794511,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1692I,1073.582992,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1724I,660.808528,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1768I,931.1986067,0,RAWA,LW,RAWA,Injector
12/07/2021,MG-0271I,1364.470511,0,RAWA,LW,RAWA,Injector
12/07/2021,MG-0400I,1097.767249,0,RAWA,LW,RAWA,Injector
12/07/2021,MG-0402I,1469.798548,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0604I,829.5755218,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0710I,3045.287751,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0711I,1391.56023,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0718I,1004.198877,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0720I,1288.185105,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0721I,857.0752628,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0722I,805.7609564,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0739I,2048.084585,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0754I,2010.732724,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0756I,2452.948468,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0758I,1749.900189,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0759I,2812.376442,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-0833I,1903.929893,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-0834I,1417.153322,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1139I,319.8148903,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1143I,2215.414209,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1145I,1782.277606,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1204I,2207.505497,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1206I,1726.592872,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1219I,1142.988176,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1262I,1239.280571,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1263I,1326.262846,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1280I,1000.920034,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1294I,1233.820919,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1297I,2540.041279,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1298I,657.277225,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1354I,730.9967696,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1358I,1961.227338,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1360I,1193.390526,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1422I,1717.67606,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1423I,387.1815585,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1429I,779.9392278,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1430I,1551.078204,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1432I,2019.092798,0,RAWA,RW,RAWA,Injector
11/07/2021,BG-1489I,570.9966407,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1491I,1578.202511,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1506I,1391.873521,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1521I,897.1733631,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1581I,1175.02872,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1588I,1124.53087,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1666I,1310.129515,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1692I,1084.204311,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1724I,663.8690846,0,RAWA,LW,RAWA,Injector
11/07/2021,BG-1768I,924.8519698,0,RAWA,LW,RAWA,Injector
11/07/2021,MG-0271I,1385.082209,0,RAWA,LW,RAWA,Injector
11/07/2021,MG-0400I,1097.931185,0,RAWA,LW,RAWA,Injector
11/07/2021,MG-0402I,1425.851742,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0604I,1216.404328,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0710I,3065.816001,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0711I,1391.413368,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0718I,1020.698578,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0720I,1273.638864,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0721I,857.0751416,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0722I,796.8455385,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0739I,2047.627243,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0754I,2075.825788,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0756I,2452.95149,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0758I,1749.899941,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0759I,2818.717334,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-0833I,1904.379466,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-0834I,1413.48649,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1139I,319.8142616,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1143I,2271.69035,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1145I,1939.95828,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1204I,2207.508036,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1206I,1760.258246,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1219I,1142.937331,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1262I,1232.223262,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1263I,1340.300351,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1280I,996.040685,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1294I,1241.820882,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1297I,2566.341515,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1298I,650.7519285,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1354I,731.0399897,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1358I,2016.817763,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1360I,1193.39013,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1422I,1721.096046,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1423I,393.5432263,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1429I,778.2155567,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1430I,1563.119701,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1432I,2018.815115,0,RAWA,RW,RAWA,Injector
10/07/2021,BG-1489I,570.8956596,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1491I,1572.793055,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1506I,1388.636882,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1521I,1039.00825,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1581I,1169.363398,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1588I,1128.312019,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1666I,1329.318198,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1692I,1093.880636,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1724I,662.2792155,0,RAWA,LW,RAWA,Injector
10/07/2021,BG-1768I,931.1892422,0,RAWA,LW,RAWA,Injector
10/07/2021,MG-0271I,1386.465952,0,RAWA,LW,RAWA,Injector
10/07/2021,MG-0400I,1098.358042,0,RAWA,LW,RAWA,Injector
10/07/2021,MG-0402I,1552.565369,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0604I,1603.233135,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0710I,3074.059899,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0711I,1388.332062,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0718I,987.6979431,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0720I,1308.367027,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0721I,857.0743172,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0722I,814.2097532,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0739I,2047.626498,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0754I,2126.14103,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0756I,2452.953533,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0758I,1749.898258,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0759I,2813.729837,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-0833I,1904.378773,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-0834I,1420.818387,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1139I,319.8141453,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1143I,2313.681989,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1145I,2095.838873,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1204I,2207.509638,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1206I,1793.757974,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1219I,1141.854204,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1262I,1247.951635,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1263I,1323.383748,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1280I,1005.543312,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1294I,1245.033591,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1297I,2580.141516,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1298I,666.330528,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1354I,731.0393962,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1358I,2059.829456,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1360I,1193.389057,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1422I,1717.421008,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1423I,380.8194149,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1429I,781.6619264,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1430I,1572.427,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1432I,2018.815304,0,RAWA,RW,RAWA,Injector
09/07/2021,BG-1489I,570.8954518,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1491I,1585.706336,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1506I,1395.427827,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1521I,1180.84293,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1581I,1179.646156,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1588I,1120.748014,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1666I,1342.061356,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1692I,1141.596611,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1724I,665.1446542,0,RAWA,LW,RAWA,Injector
09/07/2021,BG-1768I,918.3273747,0,RAWA,LW,RAWA,Injector
09/07/2021,MG-0271I,1400.911281,0,RAWA,LW,RAWA,Injector
09/07/2021,MG-0400I,1098.518331,0,RAWA,LW,RAWA,Injector
09/07/2021,MG-0402I,1687.005774,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0604I,1629.814223,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0710I,3079.45698,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0711I,1388.330388,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0718I,991.821704,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0720I,1319.159664,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0721I,866.2398431,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0722I,787.9292339,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0739I,2048.075921,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0754I,2160.491997,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0756I,2452.95182,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0758I,1741.646245,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0759I,2805.111509,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-0833I,1903.921839,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-0834I,1407.983491,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1139I,319.8135374,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1143I,2342.304576,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1145I,2105.056675,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1204I,2208.917833,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1206I,1791.376736,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1219I,1141.853159,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1262I,1254.908831,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1263I,1326.952357,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1280I,988.5198816,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1294I,1247.136796,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1297I,2586.120758,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1298I,670.7975068,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1354I,728.4129158,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1358I,2089.247425,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1360I,1188.348032,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1422I,1705.64289,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1423I,382.409383,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1429I,776.8454613,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1430I,1583.490473,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1432I,2019.088574,0,RAWA,RW,RAWA,Injector
08/07/2021,BG-1489I,570.9942252,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1491I,1584.536444,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1506I,1384.894781,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1521I,1188.335964,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1581I,1163.040978,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1588I,1117.95454,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1666I,1349.659529,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1692I,1139.528335,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1724I,660.9240537,0,RAWA,LW,RAWA,Injector
08/07/2021,BG-1768I,910.2937535,0,RAWA,LW,RAWA,Injector
08/07/2021,MG-0271I,1406.279415,0,RAWA,LW,RAWA,Injector
08/07/2021,MG-0400I,1098.404836,0,RAWA,LW,RAWA,Injector
08/07/2021,MG-0402I,1688.164966,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0604I,1574.812764,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0710I,3092.135514,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0711I,1397.715077,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0718I,921.2379671,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0720I,1315.877035,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0721I,868.5303222,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0722I,795.4392208,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0739I,2048.078603,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0754I,2125.711949,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0756I,2452.956228,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0758I,1741.643918,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0759I,2798.315453,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-0833I,1903.924332,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-0834I,1289.733154,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1139I,319.8139563,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1143I,2316.913968,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1145I,2059.324967,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1204I,2209.273836,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1206I,1786.613031,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1219I,1145.154856,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1262I,1256.829526,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1263I,1289.648884,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1280I,992.629236,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1294I,1252.077804,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1297I,2569.817954,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1298I,669.3248497,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1354I,728.4124276,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1358I,2059.516158,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1360I,1188.346773,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1422I,1689.324349,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1423I,355.1949319,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1429I,721.5640154,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1430I,1578.235337,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1432I,2019.091594,0,RAWA,RW,RAWA,Injector
07/07/2021,BG-1489I,570.9949731,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1491I,1583.314273,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1506I,1387.833431,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1521I,1168.168569,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1581I,1169.883819,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1588I,1101.77698,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1666I,1338.686742,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1692I,1137.390795,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1724I,662.1641289,0,RAWA,LW,RAWA,Injector
07/07/2021,BG-1768I,870.9363843,0,RAWA,LW,RAWA,Injector
07/07/2021,MG-0271I,1409.085966,0,RAWA,LW,RAWA,Injector
07/07/2021,MG-0400I,1098.295192,0,RAWA,LW,RAWA,Injector
07/07/2021,MG-0402I,1671.985389,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0604I,1580.310156,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0710I,3095.708913,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0711I,1399.326144,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0718I,922.1531421,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0720I,1316.817431,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0721I,866.6956221,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0722I,795.9096089,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0739I,2048.077613,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0754I,1667.648392,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0756I,2214.562172,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0758I,1741.641123,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0759I,2801.033991,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-0833I,1903.923412,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-0834I,1497.811366,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1139I,319.8138017,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1143I,1950.182951,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1145I,2113.596801,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1204I,2007.262263,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1206I,1787.087261,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1219I,1082.201453,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1262I,1257.456827,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1263I,1290.978589,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1280I,992.8857778,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1294I,1253.470369,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1297I,2415.999163,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1298I,669.7465739,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1354I,728.4114643,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1358I,1667.942252,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1360I,1188.345006,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1422I,1690.866689,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1423I,355.5477892,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1429I,819.1310449,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1430I,1420.768417,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1432I,1944.130106,0,RAWA,RW,RAWA,Injector
06/07/2021,BG-1489I,570.9946971,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1491I,1583.662222,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1506I,1388.016885,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1521I,1170.183431,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1581I,1136.04425,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1588I,1101.985408,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1666I,1213.654816,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1692I,1138.408433,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1724I,662.2415008,0,RAWA,LW,RAWA,Injector
06/07/2021,BG-1768I,871.6737079,0,RAWA,LW,RAWA,Injector
06/07/2021,MG-0271I,1410.515694,0,RAWA,LW,RAWA,Injector
06/07/2021,MG-0400I,1096.831802,0,RAWA,LW,RAWA,Injector
06/07/2021,MG-0402I,1585.36962,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0604I,1593.46475,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0710I,3094.73961,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0711I,1398.363822,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0718I,920.8925095,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0720I,1319.167041,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0721I,865.9138522,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0722I,798.7272512,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0739I,2016.853743,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0754I,2024.561223,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0756I,2472.206322,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0758I,1740.990814,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0759I,2748.063666,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-0833I,1874.897238,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-0834I,1504.124432,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1139I,311.1436607,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1143I,2236.29061,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1145I,2119.922303,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1204I,2225.160883,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-1206I,1777.242972,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-1219I,1150.512194,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1262I,1258.125028,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1263I,1288.268764,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1280I,994.2197414,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1294I,1251.817291,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1297I,2502.274731,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-1298I,670.7710719,0,RAWA,LW,RAWA,Injector
05/07/2021,BG-1354I,725.4124898,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1358I,1969.352867,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1360I,1184.573824,0,RAWA,RW,RAWA,Injector
05/07/2021,BG-1422I,1668.65635,0,RAWA,RW,RAWA,Injector
